result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
3cdd634c6f5e,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",779,134,89,58,5,4.701492537313433,155.0,26.8,24.8,0.21115483111925581,0.007698772554723621,"[0.664179104477612, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.08955223880597014, 0.3383458646616541, 0.6590909090909091, 0.8625954198473282, 0.9538461538461539]",3.8,6,3.188600324025856,9,0.05192801604668299,0.004826131219056895,0.06666666666666667
0e243e802c87,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",742,124,87,59,5,4.895161290322581,147.6,24.8,22.4,0.21122472269503015,0.016970380293514484,"[0.7016129032258065, 0.967479674796748, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.3983739837398374, 0.7131147540983607, 0.8760330578512396, 0.95]",2.6,4,3.317171632206194,10,0.04598056028286616,0.004686348067508228,0.06666666666666667
99caaf22ae9c,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",794,133,91,61,5,4.857142857142857,158.0,26.6,24.0,0.2133850749073133,0.00869875094683907,"[0.6842105263157895, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.09022556390977443, 0.3787878787878788, 0.7022900763358778, 0.8769230769230769, 0.9767441860465116]",2.8,5,3.55684514885277,9,0.05446803073088328,0.0003656436429419485,0.3333333333333333
2570bf7d4ebe,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",655,111,84,51,5,4.801801801801802,130.2,22.2,20.6,0.21281896703383502,0.007997476155795755,"[0.7567567567567568, 0.990909090909091, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.45454545454545453, 0.7431192660550459, 0.8888888888888888, 0.9439252336448598]",2.4,4,3.0724673124430693,9,0.04633687933286031,0.0014978593898984927,0.06666666666666667
45b729c8b17d,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",799,133,94,60,5,4.894736842105263,159.0,26.6,24.4,0.21172876085265208,0.01089146345083028,"[0.706766917293233, 0.9848484848484849, 1.0, 1.0, 1.0]","[0.09022556390977443, 0.38636363636363635, 0.6946564885496184, 0.8538461538461538, 0.9457364341085271]",3.0,5,3.37635106753522,9,0.05730941394964854,0.0036782717522643726,0.3333333333333333
65f79d37e7a3,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",807,138,98,62,5,4.768115942028985,160.6,27.6,25.2,0.21140099451190136,0.017264518684599342,"[0.7101449275362319, 0.9708029197080292, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.35036496350364965, 0.6764705882352942, 0.8814814814814815, 0.9626865671641791]",3.6,5,3.6107704033771104,10,0.06758784254391988,0.004333804433765798,0.25
1d80e63cab8b,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",862,147,91,61,5,4.761904761904762,171.6,29.4,25.8,0.213914666280069,0.02102416207508795,"[0.6190476190476191, 0.958904109589041, 0.993103448275862, 1.0, 1.0]","[0.08163265306122448, 0.3424657534246575, 0.6275862068965518, 0.8125, 0.8951048951048951]",3.6,6,3.1942797207574825,9,0.07231105864048004,0.0006935391025694737,0.25
9034cba42c79,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",780,137,93,66,5,4.598540145985401,155.2,27.4,24.2,0.21485085362321013,0.00661825826971521,"[0.6788321167883211, 0.9852941176470589, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.3602941176470588, 0.6962962962962963, 0.9029850746268657, 0.9924812030075187]",3.8,6,3.3457745167917485,11,0.07718073576688766,0.002565913788851737,0.25
dc3837eaf679,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",778,131,92,61,5,4.885496183206107,154.8,26.2,24.0,0.2077117560665464,0.011565870965750638,"[0.7022900763358778, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.33076923076923076, 0.6434108527131783, 0.859375, 0.9448818897637795]",2.8,6,3.4179844055914104,10,0.0424713542064031,0.011712281324475715,0.06666666666666667
f1998bcdc0b7,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",650,108,78,51,5,4.925925925925926,129.2,21.6,20.0,0.2147135342803656,0.011041842840999808,"[0.7222222222222222, 0.9813084112149533, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42990654205607476, 0.7358490566037735, 0.8666666666666667, 0.9326923076923077]",2.6,4,3.179859558440518,10,0.04749710609515508,0.002291275103162682,0.06666666666666667
