result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
a27f3bc1e396,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",403,74,55,35,5,4.216216216216216,80.0,14.8,12.8,0.21223061305134236,0.012918948204744443,"[0.7432432432432432, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.4931506849315068, 0.7638888888888888, 0.9154929577464789, 0.9714285714285714]",1.4,3,2.6182454827105817,7,0.09965750186339668,0.0037354427089161812,0.25,"[0.011999122443653282, 0.001931446790695207, 0.0009068846702575684, 0.01100044250488283]"
a46db658751a,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",499,91,61,41,4,4.329670329670329,124.0,22.75,18.75,0.21323268704298065,0.00959088482778947,"[0.6703296703296703, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3111111111111111, 0.550561797752809, 0.7727272727272727, 0.9080459770114943]",1.25,3,2.966812109459168,8,0.07653939464817876,0.0017312947256395983,0.2,"[0.0024533627912251554, 0.003688255054319023, 0.008244709396140026]"
9a1b41f75b30,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",411,79,57,36,5,4.0886075949367084,82.2,15.8,14.2,0.21198589499034579,0.018214938706821865,"[0.7215189873417721, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5256410256410257, 0.8441558441558441, 0.9605263157894737, 0.9866666666666667]",1.8,3,2.67549601176376,9,0.12035130936166515,0.004224878830909329,0.3333333333333333,"[0.0034398537693601516, 0.011120918874788777, 0.012271727787123793, 0.009597376982371009]"
e83c4d4086db,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.591304347826087, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.32456140350877194, 0.6283185840707964, 0.8035714285714286, 0.9279279279279279]",2.4,5,3.3222841656988,9,0.09838928606199182,0.006036999140389132,0.25,"[0.013330755760143309, 0.019188539012447797, 0.013136952089302711, 0.010017384543563407]"
c4e69eeeba4a,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.591304347826087, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.30701754385964913, 0.5752212389380531, 0.75, 0.8828828828828829]",4.25,6,3.608619845234597,11,0.07678156831990117,0.00024356852792428718,0.25,"[0.010749052269290182, 0.007641803985404733, 0.003800851303142505]"
424bf4a702b7,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.6610169491525424, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.36752136752136755, 0.6293103448275862, 0.808695652173913, 0.9298245614035088]",2.2,3,2.9144349680170576,8,0.07484226900598277,0.005725853951425552,0.25,"[0.00030933168781546727, 0.0007055463212909119, 0.00565615051236501, 0.01016167236335111]"
c55d23c22848,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",498,92,63,42,4,4.260869565217392,123.75,23.0,19.25,0.21483346705652695,0.010580322612521526,"[0.6847826086956522, 0.967032967032967, 1.0, 1.0, 1.0]","[0.10869565217391304, 0.2967032967032967, 0.5222222222222223, 0.7640449438202247, 0.9090909090909091]",1.5,3,3.152106227106227,12,0.07051541753437209,0.0014702653014529998,0.2,"[0.0024533627912251554, 0.003688255054319023, 0.009728866073238113]"
3e6dfd718b2b,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",489,95,60,38,5,4.0,97.0,19.0,15.8,0.20903418964546064,0.017731328423206627,"[0.631578947368421, 0.9680851063829787, 1.0, 1.0, 1.0]","[0.11578947368421053, 0.3404255319148936, 0.5913978494623656, 0.7934782608695652, 0.945054945054945]",2.2,4,2.8972438672438674,8,0.07814648617868838,0.010128289520679623,0.2,"[0.01602389196773152, 0.003651780741555366, 0.013463401605212477, 0.0023235825319138925]"
9025ba9b6908,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",382,80,58,36,3,3.7125,127.33333333333333,26.666666666666668,22.666666666666668,0.20853363568820651,0.04037163721554446,"[0.725, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.1375, 0.5063291139240507, 0.782051282051282, 0.922077922077922, 0.9868421052631579]",2.6666666666666665,6,3.164415619471799,9,0.11297187079554019,0.011129397435187871,0.3333333333333333,"[0.017199211559452865, 0.023172425656091594]"
f5f6fe4f3281,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",539,100,62,41,4,4.28,134.0,25.0,20.75,0.21168775296792752,0.007400270664330706,"[0.62, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.1, 0.3838383838383838, 0.6326530612244898, 0.8247422680412371, 0.9166666666666666]",2.5,4,3.9719638615453237,11,0.10336327034494151,0.004821162875745855,0.2,"[0.0002794254909862237, 0.0031319000504233807, 0.0076890804550864555]"
