result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
4f1b9b6ac191,gemini-1.5-flash_t0.0_p0.9,stamp-letter-send,372,68,51,36,3,4.3088235294117645,123.33333333333333,22.666666666666668,19.0,0.2112262751374926,0.007961810099993583,"[0.654320987654321, 0.9625, 1.0, 1.0, 1.0]",0.06797344010809193,0.005325988592203512,0.2
c4e69eeeba4a,gemini-1.5-flash_t0.5_p0.95,stamp-letter-send,608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.5263157894736842, 0.9166666666666666, 1.0, 1.0, 1.0]",0.07493980293688567,0.00017456141648791723,0.2
33e62d965886,gemini-1.5-flash_t0.9_p0.5,stamp-letter-send,372,69,52,34,3,4.231884057971015,123.33333333333333,23.0,20.666666666666668,0.21347522023739873,0.028437032324053868,"[0.6585365853658537, 0.9753086419753086, 1.0, 1.0, 1.0]",0.08339934504550436,0.00082809839239123,0.14285714285714285
a46db658751a,gemini-1.5-flash_t0.9_p0.3,stamp-letter-send,499,91,61,41,4,4.329670329670329,124.0,22.75,18.75,0.21323268704298065,0.00959088482778947,"[0.5925925925925926, 0.9532710280373832, 1.0, 1.0, 1.0]",0.07349882955136507,0.0013131647812273939,0.2
ac6e5b32a02e,gemini-1.5-flash_t0.5_p1.0,stamp-letter-send,435,82,56,40,4,4.182926829268292,108.25,20.5,17.5,0.20721913751883383,0.01489093454197199,"[0.6170212765957447, 0.956989247311828, 1.0, 1.0, 1.0]",0.08983570596446162,0.013340263829521026,0.2
9025ba9b6908,gemini-1.5-flash_t1.0_p0.95,stamp-letter-send,382,80,58,36,3,3.7125,127.33333333333333,26.666666666666668,22.666666666666668,0.20853363568820651,0.04037163721554446,"[0.6741573033707865, 0.9659090909090909, 0.9885057471264368, 1.0, 1.0]",0.11333560425302257,0.010711267490775667,0.3333333333333333
3e6dfd718b2b,gemini-1.5-flash_t0.9_p0.95,stamp-letter-send,489,95,60,38,5,4.0,97.0,19.0,15.8,0.20903418964546064,0.017731328423206627,"[0.5535714285714286, 0.9459459459459459, 1.0, 1.0, 1.0]",0.07900411408880482,0.009710159576267419,0.14285714285714285
6eb8755ec3e1,gemini-1.5-flash_t0.3_p0.9,stamp-letter-send,364,67,50,33,4,4.313432835820896,90.25,16.75,14.25,0.21317717545863354,0.14221593415066278,"[0.6753246753246753, 0.9736842105263158, 1.0, 1.0, 1.0]",0.08180507110512775,0.001424187949921607,0.14285714285714285
0602cb30fecc,gemini-1.5-flash_t0.7_p0.5,stamp-letter-send,314,60,42,28,3,4.083333333333333,104.0,20.0,17.0,0.21079032194046746,0.003134372920701012,"[0.6285714285714286, 0.9710144927536232, 1.0, 1.0, 1.0]",0.07224293377088464,0.0061978949862537824,0.25
deb07d3826d2,gemini-1.5-flash_t0.3_p0.3,stamp-letter-send,348,65,43,29,3,4.2153846153846155,115.33333333333333,21.666666666666668,17.666666666666668,0.21347881112192651,0.003950279316609462,"[0.5921052631578947, 0.9333333333333333, 0.9864864864864865, 1.0, 1.0]",0.07600112324175627,0.0008209166233356657,0.2
