result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
10cec1f33f28,gpt-4_t0.5_p0.95,stamp-letter-send,835,140,99,68,5,4.828571428571428,166.2,28.0,25.2,0.21552043687470446,0.010628324434648923,"[0.7071428571428572, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.34532374100719426, 0.6159420289855072, 0.7737226277372263, 0.875]",2.8,6,3.6445778404601934,11,0.09612647940715154,0.001093540391492398,0.16666666666666666
5999ce8e96fe,gpt-4_t0.3_p0.7,stamp-letter-send,963,168,110,81,5,4.613095238095238,191.8,33.6,28.4,0.21340188991140435,0.012027338338247429,"[0.6547619047619048, 0.9520958083832335, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.703030303030303, 0.8353658536585366]",4.2,7,4.078825029104201,16,0.08069455623626709,0.005330634318092609,0.1111111111111111
3f42c279a239,gpt-4_t0.0_p0.95,stamp-letter-send,904,160,105,73,5,4.53125,180.0,32.0,26.8,0.21373144520200008,0.008107918511977424,"[0.65625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.075, 0.23270440251572327, 0.47468354430379744, 0.7006369426751592, 0.8461538461538461]",3.2,7,3.8836906866434457,13,0.08687694867451985,0.004671523736901162,0.1111111111111111
f0c056fe9868,gpt-4_t0.7_p0.3,stamp-letter-send,772,133,90,64,5,4.684210526315789,153.6,26.6,23.0,0.21430070163120354,0.009281462013145864,"[0.6766917293233082, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.06766917293233082, 0.25, 0.5114503816793893, 0.7307692307692307, 0.8682170542635659]",3.6,7,3.7157696229954293,11,0.113982193171978,0.003533010878494225,0.16666666666666666
2109825717fa,gpt-4_t1.0_p0.9,stamp-letter-send,789,137,88,61,5,4.642335766423358,157.0,27.4,23.8,0.21017943096291172,0.012309611120460223,"[0.6423357664233577, 0.9485294117647058, 0.9925925925925926, 1.0, 1.0]","[0.08759124087591241, 0.3382352941176471, 0.6074074074074074, 0.8059701492537313, 0.924812030075188]",3.2,6,3.7347054784315623,13,0.09568193554878235,0.011775552215077867,0.3333333333333333
8e71af4478a9,gpt-4_t0.9_p0.9,stamp-letter-send,794,138,93,66,5,4.6521739130434785,158.0,27.6,23.6,0.214369818825266,0.017668150638763896,"[0.6739130434782609, 0.9854014598540146, 1.0, 1.0, 1.0]","[0.09420289855072464, 0.3357664233576642, 0.5808823529411765, 0.7555555555555555, 0.8880597014925373]",3.2,6,3.517175053292373,9,0.10067131121953328,0.003394776490369289,0.1111111111111111
2a4eb7856622,gpt-4_t0.3_p0.3,stamp-letter-send,803,150,96,64,5,4.253333333333333,159.8,30.0,25.2,0.21132898097118688,0.008463064596085812,"[0.64, 0.9731543624161074, 1.0, 1.0, 1.0]","[0.08, 0.3087248322147651, 0.6148648648648649, 0.8367346938775511, 0.9246575342465754]",4.2,5,3.8653341336534615,12,0.0900719737013181,0.009476452198527552,0.1111111111111111
f5f61156dff4,gpt-4_t0.3_p0.5,stamp-letter-send,806,142,94,66,5,4.570422535211268,160.4,28.4,23.0,0.21373675908797826,0.01706476299744754,"[0.6619718309859155, 0.9716312056737588, 1.0, 1.0, 1.0]","[0.09154929577464789, 0.3262411347517731, 0.5785714285714286, 0.7769784172661871, 0.927536231884058]",3.2,6,3.6002267944821136,11,0.09059658646583557,0.004660895964944789,0.16666666666666666
f9bea88e9e37,gpt-4_t0.3_p0.9,stamp-letter-send,847,142,101,63,5,4.816901408450704,168.6,28.4,25.0,0.21113168793461962,0.007467386280985255,"[0.7112676056338029, 0.9858156028368794, 1.0, 1.0, 1.0]","[0.07746478873239436, 0.3262411347517731, 0.6285714285714286, 0.8201438848920863, 0.9637681159420289]",2.8,6,3.376729274865921,10,0.10321538150310516,0.00987103827166208,0.25
0a71301ee141,gpt-4_t0.0_p0.7,stamp-letter-send,937,160,108,71,5,4.6875,186.6,32.0,26.8,0.21446968048391207,0.008016792554703958,"[0.675, 0.9748427672955975, 1.0, 1.0, 1.0]","[0.075, 0.2893081761006289, 0.5569620253164557, 0.7452229299363057, 0.8846153846153846]",4.2,7,4.201620794659327,16,0.09527266770601273,0.003195053173077167,0.3333333333333333
b9802731ff87,gpt-4_t0.0_p0.5,stamp-letter-send,894,158,107,71,5,4.556962025316456,178.0,31.6,27.6,0.21392442117514504,0.012609387091313942,"[0.6772151898734177, 0.9808917197452229, 1.0, 1.0, 1.0]","[0.06329113924050633, 0.2484076433121019, 0.5192307692307693, 0.7354838709677419, 0.8961038961038961]",3.6,6,3.9162441948067874,15,0.10205288231372833,0.004285571790611231,0.16666666666666666
8450a9328083,gpt-4_t0.9_p1.0,stamp-letter-send,812,131,94,62,5,5.030534351145038,161.6,26.2,23.0,0.21686964019904498,0.014806103424513065,"[0.7175572519083969, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.09923664122137404, 0.3923076923076923, 0.7441860465116279, 0.9375, 0.9921259842519685]",2.0,3,3.4928792569659444,10,0.11639471848805745,0.0016048662571886418,0.3333333333333333
646e71fb5f6c,gpt-4_t0.7_p0.95,stamp-letter-send,844,144,104,65,5,4.75,168.0,28.8,25.2,0.21625313498079776,0.010328557767449717,"[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,0.10927680879831314,0.0003718558206942113,0.1111111111111111
4f4a6498c416,gpt-4_t0.7_p1.0,stamp-letter-send,751,127,92,60,5,4.811023622047244,149.4,25.4,22.0,0.21339188598643588,0.006521408466631143,"[0.7244094488188977, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.38095238095238093, 0.712, 0.9112903225806451, 0.991869918699187]",3.4,5,3.350255228181058,11,0.10248942424853642,0.005350642168029551,0.16666666666666666
024a6a515813,gpt-4_t1.0_p1.0,stamp-letter-send,919,155,114,72,5,4.84516129032258,183.0,31.0,28.6,0.2164517196131424,0.009904632980662187,"[0.7354838709677419, 0.9935064935064936, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.34415584415584416, 0.6143790849673203, 0.7960526315789473, 0.9470198675496688]",4.4,9,3.972647014123322,11,0.12610091517368952,0.0007690250853835123,0.25
db6e95a0588a,gpt-4_t0.5_p0.9,stamp-letter-send,835,156,99,64,5,4.256410256410256,166.2,31.2,25.6,0.21336048448251355,0.01526499355262291,"[0.6346153846153846, 0.9548387096774194, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.2903225806451613, 0.5714285714285714, 0.7777777777777778, 0.9144736842105263]",3.4,6,3.870425661763623,13,0.08758755773305893,0.005413445175874221,0.1111111111111111
45f31793c78c,gpt-4_t0.9_p0.7,stamp-letter-send,822,136,90,61,5,4.897058823529412,163.6,27.2,23.2,0.2143680315200097,0.007019017591620921,"[0.6617647058823529, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.08088235294117647, 0.3111111111111111, 0.5970149253731343, 0.8120300751879699, 0.9242424242424242]",3.8,8,3.4757225983631073,10,0.13268294682105383,0.0033983511008819356,0.3333333333333333
