result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
10cec1f33f28,"['gpt-4', 'stamp-letter-send']","['model', 'id']",835,140,99,68,5,4.828571428571428,166.2,28.0,25.2,0.21552043687470446,0.010628324434648923,"[0.7071428571428572, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.34532374100719426, 0.6159420289855072, 0.7737226277372263, 0.875]",2.8,6,3.6445778404601934,11,0.09612647940715154,0.001093540391492398,0.16666666666666666,"[0.004338191632918487, 0.004464162301783453, 0.00697542996087791, 0.005478864973717995]"
5999ce8e96fe,"['gpt-4', 'stamp-letter-send']","['model', 'id']",963,168,110,81,5,4.613095238095238,191.8,33.6,28.4,0.21340188991140435,0.012027338338247429,"[0.6547619047619048, 0.9520958083832335, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.703030303030303, 0.8353658536585366]",4.2,7,4.078825029104201,16,0.08069455623626709,0.005330634318092609,0.1111111111111111,"[0.004807974485790012, 0.00575688849887282, 0.007782196454298257, 0.005707617237533769]"
3f42c279a239,"['gpt-4', 'stamp-letter-send']","['model', 'id']",904,160,105,73,5,4.53125,180.0,32.0,26.8,0.21373144520200008,0.008107918511977424,"[0.65625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.075, 0.23270440251572327, 0.47468354430379744, 0.7006369426751592, 0.8461538461538461]",3.2,7,3.8836906866434457,13,0.08687694867451985,0.004671523736901162,0.1111111111111111,"[0.0041949246443954424, 0.00016956786815527924, 0.006592445539467501, 0.005258898971936626]"
f0c056fe9868,"['gpt-4', 'stamp-letter-send']","['model', 'id']",772,133,90,64,5,4.684210526315789,153.6,26.6,23.0,0.21430070163120354,0.009281462013145864,"[0.6766917293233082, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.06766917293233082, 0.25, 0.5114503816793893, 0.7307692307692307, 0.8682170542635659]",3.6,7,3.7157696229954293,11,0.113982193171978,0.003533010878494225,0.16666666666666666,"[0.003111802615870962, 0.0011169139309679943, 0.003543368794701296, 0.010790838684751475]"
2109825717fa,"['gpt-4', 'stamp-letter-send']","['model', 'id']",789,137,88,61,5,4.642335766423358,157.0,27.4,23.8,0.21017943096291172,0.012309611120460223,"[0.6423357664233577, 0.9485294117647058, 0.9925925925925926, 1.0, 1.0]","[0.08759124087591241, 0.3382352941176471, 0.6074074074074074, 0.8059701492537313, 0.924812030075188]",3.2,6,3.7347054784315623,13,0.09568193554878235,0.011775552215077867,0.3333333333333333,"[0.011503496434953492, 0.005369498874201933, 0.005628419007981222, 0.002117807923783799]"
8e71af4478a9,"['gpt-4', 'stamp-letter-send']","['model', 'id']",794,138,93,66,5,4.6521739130434785,158.0,27.6,23.6,0.214369818825266,0.017668150638763896,"[0.6739130434782609, 0.9854014598540146, 1.0, 1.0, 1.0]","[0.09420289855072464, 0.3357664233576642, 0.5808823529411765, 0.7555555555555555, 0.8880597014925373]",3.2,6,3.517175053292373,9,0.10067131121953328,0.003394776490369289,0.1111111111111111,"[0.005298359075308706, 0.003863827568112016, 0.020526336821722196, 0.005647777812384874]"
2a4eb7856622,"['gpt-4', 'stamp-letter-send']","['model', 'id']",803,150,96,64,5,4.253333333333333,159.8,30.0,25.2,0.21132898097118688,0.008463064596085812,"[0.64, 0.9731543624161074, 1.0, 1.0, 1.0]","[0.08, 0.3087248322147651, 0.6148648648648649, 0.8367346938775511, 0.9246575342465754]",4.2,5,3.8653341336534615,12,0.0900719737013181,0.009476452198527552,0.1111111111111111,"[0.008526873806894042, 0.004749416649996563, 0.0035867788034044112, 6.305993187660786e-05]"
f5f61156dff4,"['gpt-4', 'stamp-letter-send']","['model', 'id']",806,142,94,66,5,4.570422535211268,160.4,28.4,23.0,0.21373675908797826,0.01706476299744754,"[0.6619718309859155, 0.9716312056737588, 1.0, 1.0, 1.0]","[0.09154929577464789, 0.3262411347517731, 0.5785714285714286, 0.7769784172661871, 0.927536231884058]",3.2,6,3.6002267944821136,11,0.09059658646583557,0.004660895964944789,0.16666666666666666,"[0.0034553696639080533, 0.009153224832830376, 0.009451405736315005, 0.012069525761841643]"
f9bea88e9e37,"['gpt-4', 'stamp-letter-send']","['model', 'id']",847,142,101,63,5,4.816901408450704,168.6,28.4,25.0,0.21113168793461962,0.007467386280985255,"[0.7112676056338029, 0.9858156028368794, 1.0, 1.0, 1.0]","[0.07746478873239436, 0.3262411347517731, 0.6285714285714286, 0.8201438848920863, 0.9637681159420289]",2.8,6,3.376729274865921,10,0.10321538150310516,0.00987103827166208,0.25,"[0.006590913958621741, 0.0027691120902697264, 0.0024735859796112813, 0.0031011605334677617]"
0a71301ee141,"['gpt-4', 'stamp-letter-send']","['model', 'id']",937,160,108,71,5,4.6875,186.6,32.0,26.8,0.21446968048391207,0.008016792554703958,"[0.675, 0.9748427672955975, 1.0, 1.0, 1.0]","[0.075, 0.2893081761006289, 0.5569620253164557, 0.7452229299363057, 0.8846153846153846]",4.2,7,4.201620794659327,16,0.09527266770601273,0.003195053173077167,0.3333333333333333,"[0.00029134054004756327, 0.004935923394034897, 0.006593277553717275, 0.004213043621608181]"
