result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
R_2mqjhNO26XNoi6R_Q2,"['human', 'stamp-letter-send']","['model', 'id']",440,79,64,36,6,4.481012658227848,72.33333333333333,13.166666666666666,12.666666666666666,0.20565927284104485,0.1656085267417875,"[0.810126582278481, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5128205128205128, 0.7662337662337663, 0.9473684210526315, 1.0]",1.8333333333333333,5,2.783958263958264,11,0.18379897624254227,0.010991102749303094,1.0,"[0.010605705919719877, 0.002949390099162147, 0.006050438398406632, 0.19587079683939615, 0.19854498559778389]"
R_8WxkYgki5yinZhV_Q2,"['human', 'stamp-letter-send']","['model', 'id']",275,56,37,16,3,3.8214285714285716,91.0,18.666666666666668,15.0,0.21246614704529443,0.016182982212021246,"[0.6607142857142857, 0.9090909090909091, 0.9814814814814815, 1.0, 1.0]","[0.21428571428571427, 0.5272727272727272, 0.7777777777777778, 0.8679245283018868, 0.9423076923076923]",2.0,4,2.6983867196633153,6,0.15571739027897516,0.0026226456591960656,1.0,"[0.0076373060544331905, 0.008545676157588056]"
R_27E8zaS1IXk1NPZ_Q2,"['human', 'stamp-letter-send']","['model', 'id']",521,94,69,35,5,4.4361702127659575,103.4,18.8,17.2,0.20161786159547437,0.030581357925948363,"[0.7340425531914894, 0.989247311827957, 1.0, 1.0, 1.0]","[0.13829787234042554, 0.5376344086021505, 0.8260869565217391, 0.9560439560439561, 1.0]",3.0,6,2.6315727484780056,9,0.18183504045009613,0.019073925240444045,1.0,"[0.0006660762287321598, 0.014920893926469114, 0.019471694363488085, 0.026104051333207368]"
R_2eaDBbNJB41Q6MF_Q2,"['human', 'stamp-letter-send']","['model', 'id']",722,145,93,51,6,3.910344827586207,119.5,24.166666666666668,20.833333333333332,0.20573983786152858,0.027688642291279597,"[0.6413793103448275, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.08275862068965517, 0.3541666666666667, 0.6923076923076923, 0.8802816901408451, 0.9574468085106383]",4.333333333333333,7,3.6323171169649506,10,0.16729881366093954,0.010829972708335633,0.5,"[0.01417098556246077, 0.004112168720790316, 0.013573260895617612, 0.020976613326506188, 0.016388577222824108]"
R_8PvUUEqSWnAZrWx_Q2,"['human', 'stamp-letter-send']","['model', 'id']",589,119,76,38,5,3.8739495798319328,117.0,23.8,20.6,0.19818625714666982,0.005215637143860516,"[0.6386554621848739, 0.9745762711864406, 1.0, 1.0, 1.0]","[0.09243697478991597, 0.4406779661016949, 0.7606837606837606, 0.9051724137931034, 0.9739130434782609]",5.0,11,3.0919648557600365,10,0.15788486848274866,0.025937134138053153,0.5,"[0.0036757724916833268, 0.003139880223151953, 0.0008138239383697621, 0.00280179763451599]"
R_8U0c5Ms0PJ9VYTm_Q2,"['human', 'stamp-letter-send']","['model', 'id']",334,73,49,27,6,3.493150684931507,54.833333333333336,12.166666666666666,11.333333333333334,0.20222476387974883,0.04165541103907995,"[0.6712328767123288, 0.9722222222222222, 1.0, 1.0, 1.0]","[0.1506849315068493, 0.4444444444444444, 0.7323943661971831, 0.9, 0.9420289855072463]",1.6666666666666667,5,2.395428766634622,7,0.1659355734785398,0.01786012067189513,0.5,"[0.03135549028714496, 0.020869394143422454, 0.004800177755809987, 0.022656195504324794, 0.024457269906997675]"
R_2fDGzWQwo9sISmC_Q2,"['human', 'stamp-letter-send']","['model', 'id']",182,36,24,13,1,4.055555555555555,181.0,36.0,24.0,0.2011528030419961,0.0,"[0.6666666666666666, 0.8857142857142857, 0.9411764705882353, 0.9696969696969697, 1.0]","[0.2222222222222222, 0.45714285714285713, 0.7058823529411765, 0.9090909090909091, 0.96875]",8.0,8,4.1571428571428575,10,0.18653045097986856,0.020004042347400608,1.0,[]
R_8sBNWJpZHPgPqua_Q2,"['human', 'stamp-letter-send']","['model', 'id']",190,41,30,12,3,3.5853658536585367,62.666666666666664,13.666666666666666,12.0,0.19680692932822486,0.05594937006632489,"[0.7317073170731707, 0.975, 1.0, 1.0, 1.0]","[0.2682926829268293, 0.7, 0.8717948717948718, 0.9736842105263158, 1.0]",1.6666666666666667,4,2.4270833333333335,7,0.16879197706778845,0.02869578977494308,1.0,"[0.025893946488698333, 0.030055423577626555]"
R_2sdMlOguKbuAvfg_Q2,"['human', 'stamp-letter-send']","['model', 'id']",460,92,60,35,4,3.9347826086956523,114.0,23.0,18.75,0.21007571350626586,0.020092995078475357,"[0.6521739130434783, 0.9560439560439561, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.5384615384615384, 0.8222222222222222, 0.9438202247191011, 0.9886363636363636]",2.5,5,3.1288602607417113,10,0.20189411441485086,0.0021582214188610727,1.0,"[0.006279055277506496, 0.004509071509043366, 0.019351365831163175]"
R_8kG4d41raqDZBax_Q2,"['human', 'stamp-letter-send']","['model', 'id']",290,62,44,24,3,3.6451612903225805,96.0,20.666666666666668,18.0,0.20264725905397665,0.009122487734922607,"[0.7096774193548387, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.16129032258064516, 0.4098360655737705, 0.65, 0.7966101694915254, 0.9137931034482759]",2.6666666666666665,3,3.890641616448068,13,0.17119263112545013,0.017015130323439487,1.0,"[0.005584379037221282, 0.0035381086977013254]"
R_8VKNz0tY7nY6fDq_Q2,"['human', 'stamp-letter-send']","['model', 'id']",119,28,23,10,3,3.2142857142857144,39.0,9.333333333333334,8.666666666666666,0.19583674139446683,0.39816176692644756,"[0.8214285714285714, 1.0, 1.0, 1.0, 1.0]","[0.32142857142857145, 0.6296296296296297, 0.8846153846153846, 0.96, 1.0]",1.6666666666666667,4,2.0208333333333335,6,0.16344513495763144,0.030636165642459134,1.0,"[0.19371367494265238, 0.20444809198379515]"
R_27dw4UbFh02oLUB_Q2,"['human', 'stamp-letter-send']","['model', 'id']",377,70,48,17,5,4.328571428571428,74.6,14.0,13.0,0.20465337748036666,0.03499764118875777,"[0.6857142857142857, 0.927536231884058, 0.9705882352941176, 1.0, 1.0]","[0.17142857142857143, 0.5652173913043478, 0.7941176470588235, 0.9253731343283582, 0.9696969696969697]",2.2,4,2.757763450207669,8,0.1853721688191096,0.013002893470659471,1.0,"[0.007860593001047772, 0.03677837962195987, 0.006404357297079916, 0.01895195245742798]"
