result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
R_8B3zak55aPwmX5t_Q2,human_R_8B3zak55aPwmX5t,stamp-letter-send,338,64,50,28,5,4.171875,66.8,12.8,12.0,0.20763062500449084,0.026823677122592954,"[0.7123287671232876, 0.9583333333333334, 1.0, 1.0, 1.0]",0.1624209781487783,0.006654439499010456,0.5
R_2joIDdCu9ghOfCw_Q2,human_R_2joIDdCu9ghOfCw,stamp-letter-send,636,121,75,45,8,4.132231404958677,78.5,15.125,13.75,0.20642264979054228,0.02209923664728798,"[0.5661764705882353, 0.9407407407407408, 1.0, 1.0, 1.0]",0.19075371076663336,0.009070389926907563,1.0
R_2LTbPAQf8NZ0wRb_Q2,human_R_2LTbPAQf8NZ0wRb,stamp-letter-send,228,45,38,15,3,3.977777777777778,75.33333333333333,15.0,14.333333333333334,0.19908607403437298,0.0582850515842438,"[0.7843137254901961, 0.98, 1.0, 1.0, 1.0]",0.16197987645864487,0.023743541439246174,1.0
R_2bxsVUkaSaFXjdD_Q2,human_R_2bxsVUkaSaFXjdD,stamp-letter-send,413,71,51,33,4,4.661971830985915,102.5,17.75,16.0,0.20738106627355923,0.029666037486202647,"[0.6506024096385542, 0.9146341463414634, 0.9876543209876543, 1.0, 1.0]",0.14731990545988083,0.007153556960873664,1.0
R_25FmW7vrOnS60wE_Q2,human_R_25FmW7vrOnS60wE,stamp-letter-send,345,64,46,22,3,4.25,114.0,21.333333333333332,19.333333333333332,0.20624142420756353,0.02855496037574043,"[0.6933333333333334, 0.9594594594594594, 1.0, 1.0, 1.0]",0.20961217333873114,0.009432841092865074,1.0
R_2Ep8Ymfq8uSEw90_Q2,human_R_2Ep8Ymfq8uSEw90,stamp-letter-send,326,61,45,23,4,4.245901639344262,80.75,15.25,14.5,0.204250668348531,0.011850127547678316,"[0.6811594202898551, 0.8823529411764706, 0.9253731343283582, 0.9545454545454546, 0.9846153846153847]",0.18919600546360016,0.013414352810930119,1.0
R_27dw4UbFh02oLUB_Q2,human_R_27dw4UbFh02oLUB,stamp-letter-send,377,70,48,17,5,4.328571428571428,74.6,14.0,13.0,0.20465337748036666,0.03499764118875777,"[0.6533333333333333, 0.918918918918919, 0.9726027397260274, 1.0, 1.0]",0.1800901566942533,0.01260893454725881,1.0
R_2zUqf0C1wjV8ASQ_Q2,human_R_2zUqf0C1wjV8ASQ,stamp-letter-send,350,67,50,23,3,4.104477611940299,116.0,22.333333333333332,20.0,0.20595056713805368,0.017725485563278187,"[0.6923076923076923, 0.948051948051948, 1.0, 1.0, 1.0]",0.19422623763481775,0.01001455523188477,1.0
R_2VPJFAhkG6jzuXy_Q2,human_R_2VPJFAhkG6jzuXy,stamp-letter-send,289,52,41,22,3,4.461538461538462,95.33333333333333,17.333333333333332,15.666666666666666,0.20011715223262835,0.03525794954090328,"[0.7288135593220338, 0.9655172413793104, 1.0, 1.0, 1.0]",0.16878451158603033,0.021681385042735424,1.0
R_8FjH6e5PsshRtjr_Q2,human_R_8FjH6e5PsshRtjr,stamp-letter-send,246,53,41,17,5,3.490566037735849,48.4,10.6,10.6,0.2010745191398789,0.0363541841506958,"[0.7419354838709677, 0.9836065573770492, 1.0, 1.0, 1.0]",0.18838865558306375,0.019766651228234344,1.0
R_87z2b4sr7in6R21_Q2,human_R_87z2b4sr7in6R21,stamp-letter-send,517,97,70,41,5,4.247422680412371,102.4,19.4,17.6,0.20506253366063282,0.026993477107986566,"[0.6792452830188679, 0.9904761904761905, 1.0, 1.0, 1.0]",0.18150561302900314,0.011790622186726496,0.5
R_27PrrUR0LzzSU4k_Q2,human_R_27PrrUR0LzzSU4k,stamp-letter-send,301,55,39,21,4,4.363636363636363,74.25,13.75,13.0,0.20253766519682748,0.010697391487303254,"[0.6612903225806451, 0.9672131147540983, 1.0, 1.0, 1.0]",0.15841754525899887,0.016840359114337178,0.3333333333333333
R_8v92A9H3hnaw1QI_Q2,human_R_8v92A9H3hnaw1QI,stamp-letter-send,496,88,63,38,2,4.613636363636363,248.0,44.0,37.0,0.2070982751262985,0.01768774528434308,"[0.7021276595744681, 0.956989247311828, 1.0, 1.0, 1.0]",0.1792559027671814,0.0077191392553951355,0.3333333333333333
R_8kEPJucbd4CbnFO_Q2,human_R_8kEPJucbd4CbnFO,stamp-letter-send,701,124,84,43,10,4.564516129032258,69.2,12.4,11.7,0.20933594675951225,0.1481214026065329,"[0.6376811594202898, 0.9708029197080292, 1.0, 1.0, 1.0]",0.1876114954551061,0.0032437959889676238,1.0
R_8VyQYwyI8iMwwKJ_Q2,human_R_8VyQYwyI8iMwwKJ,stamp-letter-send,383,70,58,38,3,4.385714285714286,127.0,23.333333333333332,22.333333333333332,0.20464899131278394,0.0192029524826961,"[0.782051282051282, 1.0, 1.0, 1.0, 1.0]",0.1613489712278048,0.012617706882424251,1.0
R_8zUaSPSsswsQ7fn_Q2,human_R_8zUaSPSsswsQ7fn,stamp-letter-send,285,60,43,17,3,3.7333333333333334,95.0,20.0,17.0,0.2036386110326823,0.012178730396997323,"[0.703125, 1.0, 1.0, 1.0, 1.0]",0.16873983045419058,0.014638467442627534,1.0
R_8bVpeztZaqiDial_Q2,human_R_8bVpeztZaqiDial,stamp-letter-send,207,48,34,10,2,3.2916666666666665,103.0,24.0,19.5,0.18259081178241307,0.013150714692615306,"[0.7058823529411765, 0.92, 0.9795918367346939, 1.0, 1.0]",0.16518122454484305,0.05673406594316599,0.5
R_21jCVrcLzykPU4h_Q2,human_R_21jCVrcLzykPU4h,stamp-letter-send,218,48,33,18,5,3.4791666666666665,43.4,9.6,9.2,0.19461777358273274,0.1929579320408049,"[0.6379310344827587, 0.9298245614035088, 1.0, 1.0, 1.0]",0.1792907491326332,0.03268014234252664,1.0
R_8o6ejl1aVHjSI9z_Q2,human_R_8o6ejl1aVHjSI9z,stamp-letter-send,380,79,57,22,4,3.7721518987341773,94.25,19.75,18.0,0.20424393012926176,0.017441476905156662,"[0.6931818181818182, 0.9655172413793104, 0.9767441860465116, 0.9882352941176471, 1.0]",0.21265900631745657,0.013427829249468615,1.0
