result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
ad56465a7e2f,"['machine', 'low']","['sentience', 'semantic_distance']",664,117,82,53,5,0.7008547008547008,4.564102564102564,132.0,23.4,20.8,0,0,0,6,0,0,6,0.20929637045230506,0.01227088060541387,"[0.002071259032080164, 0.0036684261772023663, 0.009134730272915531, 0.009667345728629678]","[0.7008547008547008, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.10256410256410256, 0.4396551724137931, 0.7565217391304347, 0.9210526315789473, 0.9911504424778761]",2.6,4,3.14955490869284,10,10.6,17,83.78637593984963,8.18099248120301,0.2461707152496626,0.16443151147098514,0.08355263157894736,0.032692307692307694,0.06613529014844804,0.1589321862348178,0.11170715249662617,0.14192016563917462,0.017316354262678524,0.07142857142857142,4
750087f50ca7,"['machine', 'low']","['sentience', 'semantic_distance']",461,77,59,38,3,0.7662337662337663,4.792207792207792,153.0,25.666666666666668,22.333333333333332,0,0,0,1,1,0,2,0.2083610044434603,0.03675403643808131,"[0.019507283911163548, 0.017246752526917764]","[0.7662337662337663, 0.9605263157894737, 1.0, 1.0, 1.0]","[0.15584415584415584, 0.5394736842105263, 0.8133333333333334, 0.9054054054054054, 0.9178082191780822]",6.333333333333333,9,3.051948051948052,8,8.333333333333334,10,73.48612903225808,10.710752688172047,0.18554538520213576,0.12328375286041189,0.14225781845919144,0.0,0.017543859649122806,0.17310259344012205,0.09696796338672768,0.17197261735012656,0.019187086280368026,0.16666666666666666,13
1866bc9f1d4a,"['machine', 'low']","['sentience', 'semantic_distance']",618,101,76,51,4,0.7524752475247525,4.97029702970297,153.75,25.25,23.0,0,0,0,3,0,0,3,0.2143841375089159,0.007968198539864302,"[0.003494090504116476, 0.0015224273441827862, 0.0069357799614971904]","[0.7524752475247525, 0.96, 0.98989898989899, 1.0, 1.0]","[0.1188118811881188, 0.38, 0.6464646464646465, 0.8469387755102041, 0.9381443298969072]",4.75,7,3.4583113804004215,11,10.75,13,70.1308653846154,10.74399572649573,0.29376872761335027,0.11069050672996578,0.11617640014689368,0.021778584392014518,0.05335473758721812,0.15166905280189047,0.10060354141496931,0.14879330647619146,0.007140820149456828,0.14285714285714285,5
3c9a476f1045,"['machine', 'low']","['sentience', 'semantic_distance']",589,103,78,44,4,0.7572815533980582,4.631067961165049,146.5,25.75,23.5,0,0,0,6,0,0,6,0.21085174101351684,0.010457746115289063,"[0.008554796308348517, 0.002908896246712256, 0.004222926617872824]","[0.7572815533980582, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.10679611650485436, 0.43137254901960786, 0.7722772277227723, 0.9, 0.9595959595959596]",2.5,4,3.6270597520597523,9,11.25,13,75.80266949152545,10.015,0.2361873040752351,0.11713968502761606,0.10662505597850425,0.08484475294820122,0.07899033437826541,0.1447744066278549,0.12448219883564711,0.16374147063807437,0.01420561314025498,0.16666666666666666,13
e54689cf7c7c,"['machine', 'low']","['sentience', 'semantic_distance']",579,102,66,44,4,0.6470588235294118,4.598039215686274,144.0,25.5,21.75,0,0,0,1,2,0,3,0.21473831303779972,0.011203051260836261,"[0.00638516209428272, 0.008462346498928353, 0.0019570682980433185]","[0.6470588235294118, 0.9306930693069307, 0.99, 1.0, 1.0]","[0.10784313725490197, 0.3564356435643564, 0.63, 0.8181818181818182, 0.9387755102040817]",2.25,3,3.815818441414886,11,11.75,14,78.34070652173914,9.474673913043478,0.30672115070284406,0.12607714939522718,0.05203988231448185,0.0,0.03428571428571429,0.15866623079437725,0.18839816933638442,0.1544883690382305,0.006432469091689208,0.14285714285714285,2
01a364d10b28,"['machine', 'low']","['sentience', 'semantic_distance']",554,98,72,47,4,0.7346938775510204,4.551020408163265,137.75,24.5,21.25,0,0,0,3,0,0,3,0.2166775139694849,0.007056231851930957,"[0.006277516649829007, 0.00211034086015488, 0.0021964902679125486]","[0.7346938775510204, 0.9587628865979382, 0.9895833333333334, 1.0, 1.0]","[0.12244897959183673, 0.36082474226804123, 0.6666666666666666, 0.8526315789473684, 0.9361702127659575]",3.5,5,2.965862836584031,8,9.0,11,77.1971428571429,9.447857142857142,0.29196438809441905,0.18242419774927515,0.09412665651055743,0.031107998755057577,0.04816452896948253,0.1706283683063869,0.05643520566121185,0.15533320401844225,0.002554067228318857,0.3333333333333333,7
dc3837eaf679,"['machine', 'low']","['sentience', 'semantic_distance']",778,131,92,61,5,0.7022900763358778,4.885496183206107,154.8,26.2,24.0,0,0,0,14,0,0,14,0.2077117560665464,0.011565870965750638,"[0.008644072094348948, 0.0010465518994764722, 0.013063690551630147, 0.0003774273860457089]","[0.7022900763358778, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.33076923076923076, 0.6434108527131783, 0.859375, 0.9448818897637795]",2.8,6,3.4179844055914104,10,12.2,19,61.86550000000001,11.785055555555555,0.24004629629629629,0.11710185185185185,0.11778703703703704,0.050972222222222224,0.12885185185185186,0.10094444444444445,0.13625925925925925,0.1584511392994931,0.020485583034195842,0.09090909090909091,0
429e3d42dd95,"['machine', 'low']","['sentience', 'semantic_distance']",458,77,61,36,4,0.7922077922077922,4.818181818181818,113.75,19.25,18.5,0,0,0,4,1,0,5,0.20673349518624562,0.010778323714695281,"[0.010647616216114597, 0.0033236173410264302, 0.002196252014901895]","[0.7922077922077922, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.16883116883116883, 0.5, 0.8, 0.8918918918918919, 0.9315068493150684]",2.0,2,2.896354348078486,8,8.5,11,75.87090909090908,8.14227272727273,0.2662309368191721,0.15245098039215688,0.07766884531590414,0.0406318082788671,0.07200435729847494,0.1468954248366013,0.11007625272331154,0.15874458551406861,0.022442104794797413,0.16666666666666666,1
0836151db197,"['machine', 'low']","['sentience', 'semantic_distance']",530,91,68,48,4,0.7472527472527473,4.7032967032967035,131.75,22.75,20.5,0,0,0,4,4,0,8,0.21102375944032736,0.007788873424128576,"[0.001352143848044246, 0.003757747413675766, 0.006573418874472853]","[0.7472527472527473, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.12087912087912088, 0.4, 0.7191011235955056, 0.8863636363636364, 0.9655172413793104]",2.0,4,2.808163468961645,6,9.5,11,73.06807692307696,9.52692307692308,0.2717056530214425,0.16568713450292397,0.06807504873294347,0.013157894736842105,0.09299220272904483,0.154093567251462,0.10593567251461988,0.15364910364151002,0.013861576286633925,0.16666666666666666,3
890788efb4c2,"['machine', 'low']","['sentience', 'semantic_distance']",623,110,72,48,5,0.6545454545454545,4.572727272727272,123.8,22.0,18.8,0,0,0,6,0,0,6,0.21115471929945845,0.006122732681179563,"[2.0399539157611724e-05, 0.002296752376712008, 0.008342938267545535, 0.0015853751789439707]","[0.6545454545454545, 0.981651376146789, 1.0, 1.0, 1.0]","[0.1, 0.3944954128440367, 0.7129629629629629, 0.9065420560747663, 0.9811320754716981]",2.6,6,3.181557277216355,8,8.8,11,77.31965853658538,8.586113821138216,0.26680499577051303,0.1409896999552172,0.07238095238095238,0.0,0.07256655222172463,0.16366024779817884,0.11640294571329055,0.14225982051146657,0.013599656568371754,0.16666666666666666,3
